city,date,actual_pm2_5,predicted_pm2_5
Bengaluru,2023-01-08,86.55,49.32028
Bengaluru,2023-01-09,69.22,60.71436
Bengaluru,2023-01-10,46.35,53.78276
Bengaluru,2023-01-11,54.73,47.985252
Bengaluru,2023-01-12,72.56,56.74168
Bengaluru,2023-01-13,51.72,60.029522
Bengaluru,2023-01-14,42.62,50.55196
Bengaluru,2023-01-15,48.96,38.314613
Bengaluru,2023-01-16,50.68,48.19803
Bengaluru,2023-01-17,35.27,53.825275
Bengaluru,2023-01-18,58.17,34.816364
Bengaluru,2023-01-19,49.09,39.7365
Bengaluru,2023-01-20,37.11,40.01387
Bengaluru,2023-01-21,16.65,34.586136
Bengaluru,2023-01-22,39.95,24.562576
Bengaluru,2023-01-23,26.81,36.533268
Bengaluru,2023-01-24,45.09,24.711325
Bengaluru,2023-01-25,47.3,43.82077
Bengaluru,2023-01-26,61.81,37.795914
Bengaluru,2023-01-27,50.67,40.551464
Bengaluru,2023-01-28,67.36,40.59741
Bengaluru,2023-01-29,39.26,38.14185
Bengaluru,2023-01-30,21.19,35.53006
Bengaluru,2023-01-31,18.36,22.576567
Bengaluru,2023-02-01,28.11,21.311619
Bengaluru,2023-02-02,71.96,18.67671
Bengaluru,2023-02-03,54.95,35.537437
Bengaluru,2023-02-04,83.7,39.857014
Bengaluru,2023-02-05,60.2,57.080727
Bengaluru,2023-02-06,54.84,48.39315
Bengaluru,2023-02-07,74.26,49.401108
Bengaluru,2023-02-08,63.56,39.62588
Bengaluru,2023-02-09,55.12,45.572304
Bengaluru,2023-02-10,74.74,40.566692
Bengaluru,2023-02-11,62.72,45.079693
Bengaluru,2023-02-12,79.25,40.566734
Bengaluru,2023-02-13,68.07,47.8345
Bengaluru,2023-02-14,77.36,42.203907
Bengaluru,2023-02-15,70.37,45.654423
Bengaluru,2023-02-16,101.95,38.277214
Bengaluru,2023-02-17,48.18,61.31176
Bengaluru,2023-02-18,26.69,42.29828
Bengaluru,2023-02-19,22.45,33.01238
Bengaluru,2023-02-20,42.36,30.628094
Bengaluru,2023-02-21,68.3,39.118507
Bengaluru,2023-02-22,97.45,46.031437
Bengaluru,2023-02-23,100.82,46.406773
Bengaluru,2023-02-25,53.32,38.237892
Bengaluru,2023-02-26,45.61,38.696934
Bengaluru,2023-02-27,45.03,46.87758
Bengaluru,2023-02-28,36.03,34.288162
Bengaluru,2023-03-01,30.78,34.291084
Bengaluru,2023-03-02,53.37,24.790764
Bengaluru,2023-03-03,42.67,32.206207
Bengaluru,2023-03-04,22.63,31.343529
Bengaluru,2023-03-05,39.71,21.60953
Bengaluru,2023-03-06,59.75,34.620907
Bengaluru,2023-03-07,82.89,40.887
Bengaluru,2023-03-08,32.09,43.29813
Bengaluru,2023-03-09,37.83,33.57461
Bengaluru,2023-03-10,48.92,34.404087
Bengaluru,2023-03-11,46.95,42.553246
Bengaluru,2023-03-12,30.15,35.09319
Bengaluru,2023-03-13,51.61,28.340868
Bengaluru,2023-03-14,69.08,45.336605
Bengaluru,2023-03-15,80.01,44.835667
Bengaluru,2023-03-16,33.73,41.737995
Bengaluru,2023-03-17,26.0,27.198215
